url,result
https://web-personas-aumento-avance-estado-online-cl.000webhostapp.com/consulta-cupo-promo/estado-2020-acceso-portal/simulador-linea-credito/www.bancoestado.cl/,1
http://banbifsms.rf.gd,1
http://clarotv.tv.br,1
http://magazyneluiza.com/promocao.php,1
http://magazinedejaneiro.com/promocao.php,1
http://wwws.contatouniclass.com.br.sfad.online/cliente/parceiros/acesso/bkline.php,1
http://wwws.contatouniclass.com.br.sfad.online/cliente/parceiros/acesso/acesso/itk_kbps.php,1
http://polskaszuka.eu/artykul-porwanie/weryfikacja/,1
http://polskaszuka.eu/artykul-porwanie/weryfikacja,1
http://janeironamagazineluiza.com/promocao.php,1
https://acesso-empresas.online/itau/atualizacao/index.php,1
http://serwer2016020.home.pl/artykul-porwanie/weryfikacja,1
http://23.253.174.225/mpr/login.html,1
http://americahomenati.com/,1
http://wwww.zahoowholesale.us/mpr/login.html,1
https://yellowpanther.co.uk/wp-content/uploads/2018/www.scotiabank.cl/,1
https://jobsbuff.xyz/r6Wop7prY2a0qpqYuqWonKqZYq_Aq2OauqRjqruqoJx2YHqYqpaWprJgY2awn6erqJimmLRgc6CEY2ZtfFetrKqGfw,1
http://unicard-gerencia.com/concluir/cadastro/,1
http://unicard-gerencia.com/001.php,1
https://acesso-empresas.online/itau/atualizacao/principal.php,1
https://acesso-empresas.online/itau,1
https://acesso-empresas.online/itau/,1
http://acesso-empresas.online/itau,1
http://unicard-gerencia.com/cadastro/concluido,1
http://unicard-gerencia.com/cadastro/concluido/,1
http://unicard-gerencia.com/002.php,1
http://informator.iq1.eu,1
http://ofertasdigitalluiza.black/00448541a094841f0644/index.php?&id=2,1
http://magalufimdesemana.com/00448541a094841f0644/index.php?o-de-panelas-tramontina-antiaderente-de-aluminio-vermelho-10-pecas-turim-20298-722%2Fp%2F144129900%2Fud%2Fpanl%2F%3Forigin%3Daut&id=2,1
http://hanruh.com/wp-includes/js/login.php?store.apple.com?afid=p238|sHI7bHWVr-dc_mtid_1870765e38482&id=86d2eb355372682803cb1278718e8ee486d2eb355372682803cb1278718e8ee4&session=86d2eb355372682803cb1278718e8ee486d2eb355372682803cb1278718e8ee4,1
http://stcroixlofts.com/inc/manager/config/auth/log/1af6d38ef9294102b28499d6aac06003ZTE0NGE1OTYyMzk2NDhlNGI0ZjIzNDNhNGQ1ODRjMGM=/resolution/websc_login/,1
https://www.secure.bankofamerica.chillgratitude.xyz/2c8fb9dd4ccbe86a1b79e8ec7bae380c/login.php?cmd=login_submit&id=10ac81d04d4c3a9ffdfdfad9e887813210ac81d04d4c3a9ffdfdfad9e8878132&session=10ac81d04d4c3a9ffdfdfad9e887813210ac81d04d4c3a9ffdfdfad9e8878132,1
https://itacard30hora.tk/Itau_Mobile/promocao/descontao/card/home.php?c55RIDzXS/UGGa3Bpgl5uWqNfuJXKsbBV1MgVl0jTaw62LQe,1
https://blackhcoin.com/#/login,1
https://andseo.com.br/wp-content/uploads/pontos/smiles/resgate/webApps_AplicationSelect.php,1
https://sites.google.com/view/customcomfort/home?gclid=EAIaIQobChMI8sn8sc7x5gIVktlkCh1DiQEcEAAYASAAEgJ0EPD_BwE,1
https://visitorstatsanalyse.com,1
http://www.latinotravel.cz/pdf/old_pdf/.well/Issued/settings/,1
http://staff.kuccps.net/common/redir.html?[-randommd5-],1
http://wwws.uniclasscontato.com.br.rdes.online/contato/parceiros/acesso/acesso/final.php,1
https://wwws.uniclasscontato.com.br.rdes.online/contato/parceiros/acesso/acesso/itk_kbps.php###,1
https://wwws.uniclasscontato.com.br.rdes.online/contato/parceiros/acesso/acesso/itk_kbps_one.php###,1
