url,result
https://www.mall.ie/mobile.de/a2/login/,1
https://santanderpjon.ddns.net/contapj/acesse/desktop/index.php?auth=bc174c95a187975f3e18c8ed47a1ca5c,1
https://www.mysurveygizmo.com/s3/5590596/AT-T-LOGIN/,1
https://buscar.iphone-app.info/,1
http://buscar.iphone-app.info,1
https://edwardinvestment.com/mobile.de/fahrzeuge/?id=2971069950&source=email,1
http://zonaregistersegvra1bnonline20.com/BNWeb/lnicio,1
http://www.soyalejo.com/tua/_alert,1
http://www.soyalejo.com/rhinolaryngoscope/_alert,1
http://www.soyalejo.com/newsletter-K306Gf/_notify,1
http://www.entraegypt.com/js,1
http://www.arman-ati.net/docusign,1
https://www.u708953pu8.ha004.t.justns.ru/d08f4/,1
https://www.u708953pu8.ha004.t.justns.ru/d08f4,1
https://u692683meb.ha004.t.justns.ru/310366dd6f1a67639b870efe6ca3613d,1
https://rinder.com.ar/wp-admin/setting,1
https://osool-eg.com/i/BofA.com/v3/B,1
https://online-suntrust-selfcare.beebreelonserv.com/SunTrust,1
https://online-suntrust-care.beebreelonserv.com/SunTrust,1
https://mikecarlisle.com/office/NSG/OneSway,1
https://makemeacard.com/accountupdate/m.wellsfargo.com/,1
https://makemeacard.com/accountupdate/m.wellsfargo.com,1
https://cruzsantiagoverta.com/ES/ACTIVAR/9ee40c6cb03fe53407a4d67c54f880c8/d0bdf8d623,1
https://cruzsantiagoverta.com/ES/ACTIVAR/9ee40c6cb03fe53407a4d67c54f880c8/d0bdf8d555,1
https://containerhousemx.icu/romero-group/fbg,1
https://ahsanfeeds.com/css/35.180.20.1683639/sucursalpersonas.transaccionesbancolombia.com/mua,1
http://regina.ninetendev.com/wp-admin/css/0001,1
https://laryssaneves.com.br/central-picpay-online/2020/sync/hotmail.php,1
http://validadispositivo.ddns.net:2020/token/,1
http://validadispositivo.ddns.net:2020/token,1
http://itaucard202.xyz/,1
http://ltau-clientes.com/,1
https://ltau-clientes.com/,1
http://validadispositivo.ddns.net:2020/libera/,1
http://validadispositivo.ddns.net:2020/libera,1
http://split.to/2i9QIvD,1
http://www.itau-vantagens.ml/,1
http://validadispositivo.ddns.net:2020/Valide/,1
http://validadispositivo.ddns.net:2020/Valide,1
http://appitacardrevalidacao-suporte-com-br.sa-east-1.elasticbeanstalk.com/parabens.htm,1
http://split.to/v1sh9bL,1
https://www.sistemadeatualizacaautomaticoonline.tk/~/index.php?NCiMRKPxshUi17YWXJSpySc0z6nHADlSXIzT6EAosRS#tYho9T#t4xnR0PATMpYUCKvQSTzIqwoVXBy9BxJ1KPX,1
https://banklineitauon.com/GRIPNET/Portal.html?HabilitariToken=077HYDZHE01,1
https://www.sistemadeatualizacaautomaticoonline.tk/~/index.php?mRyrcjXVRyq3s8/joSFEAgdV/CQTrayaPrhWQLkdtvTxxhzf2n4QmOhfYs0WN5GoCPuoemHuTz2RAB8VTWf5UPX,1
https://educacion.rionegro.gov.ar/wpsecretaria/wp-content/themes/twentyfifteen/home/app-online/latampassa_2.0/ItauCard2020doorig/cadastro/?p.044tptp0:2p442t01t0.01p7:712/111.7/2hh/11.1h1h0114.101/04t0121/12.4:04..1040pp1.4..1t:/2/h:tt4t./h02..1,1
http://www.sistemadeatualizacaautomaticoonline.tk/,1
https://www.sistemadeatualizacaautomaticoonline.tk/~/index.php?CYt-pClUMXnTqEQMlV57nlCJgRImmyO1NWXUy46cIsVZvqVRx7yNOru-21ldmgJ8CShLV1XOh#bPy3ewE-Vphi2,1
http://cadastro.byethost6.com/mobileitau,1
http://hamt.jp/program/wp-content/themes/twentyfourteen/home/latampass/cadastro/?cli=Cliente&/rmFsmuD8JX/Horq4sSDTs.php,1
http://khairamakeup.co.id/css/LogOn17/LogOn/auth/home/auth/Logging_in.php,1
https://online-suntrust-selfcare.beebreelonserv.com/SunTrust/online.htm,1
